id,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
2591820310,20141006T000000,0.6774021493321546,0.17896267804791682,-0.003610438015113698,8893,2.0,0,0,4,8,2070,0,1986,0,98058,-0.8812390716978675,0.37121666060956654,2390,7700
7974200820,20140821T000000,1.7489363972608059,1.1590750944727455,0.911512956295004,6730,1.0,0,0,5,8,1830,1070,1977,0,98115,0.850783878457995,-0.5067962240477698,2370,6283
7701450110,20140815T000000,0.6774021493321546,0.5056668168561931,1.8707386828610308,10893,2.0,0,2,3,11,3770,0,1997,0,98006,0.028145265237030682,0.6067810930786351,3710,9685
9522300010,20150331T000000,-0.3941320985964968,1.8124833720892979,2.7417597449152393,14608,2.0,0,2,3,12,4560,0,1990,0,98034,1.0033117759883916,-0.09991220432846937,4050,14226
9510861140,20140714T000000,-0.3941320985964968,0.5056668168561931,0.5256175490557977,5376,2.0,0,0,3,9,2550,0,2004,0,98052,0.751749177217865,0.9351436353082799,2250,4050
1761300310,20140827T000000,0.6774021493321546,-0.1477414607603594,-0.40053142831829724,8288,1.5,0,0,3,7,1710,0,1970,0,98031,-1.2000296063467533,0.28555686698445065,1710,7200
7732410120,20140819T000000,0.6774021493321546,0.5056668168561931,0.6799757119514802,8036,2.0,0,0,4,9,2690,0,1987,0,98007,0.7148822446393802,0.49970635104724037,2420,8087
7010701383,20141017T000000,-0.3941320985964968,0.5056668168561931,-0.30130118074250134,4400,1.0,0,0,5,7,1350,450,1970,0,98199,0.7170508877322505,-1.2991493150800917,1920,4400
291310170,20140804T000000,-0.3941320985964968,0.5056668168561931,-0.5218128420220478,2610,2.0,0,0,3,8,1600,0,2005,0,98027,-0.19016480610982894,1.0422183773396747,1445,1288
4232901990,20140516T000000,-1.465666346525148,-1.4545580159934643,-1.282578073436483,3600,1.0,0,0,4,7,910,0,1909,0,98119,0.5305475817471614,-1.0493082503402043,1720,3600
6840701125,20150422T000000,-0.3941320985964968,-1.4545580159934643,-0.2682244315505694,4400,1.5,0,0,4,8,1720,110,1930,0,98122,0.321634963802705,-0.6138709660791647,1650,4400
3971700580,20150303T000000,-0.3941320985964968,-0.47444559956863563,-0.1579686009107962,14389,1.0,0,0,3,7,1130,800,1963,1998,98155,1.5367979768293707,-0.7352223403813783,1730,14378
4202400078,20150128T000000,-1.465666346525148,-1.4545580159934643,-0.7312989202376169,7000,1.0,0,0,3,7,1410,0,1968,0,98055,-0.5053409356039482,-0.06422062365137157,1540,6000
6064800090,20150507T000000,-0.3941320985964968,0.17896267804791682,-0.12489185171886423,1985,2.0,0,0,3,7,1750,210,2003,0,98118,-0.13594872878858813,-0.5353494885895089,1760,1985
2626119028,20150323T000000,-0.3941320985964968,-1.4545580159934643,-1.0289896629650046,3240,1.5,0,0,4,6,1140,0,1910,0,98014,1.0741541170214661,6.06759293667957,1140,4700
3303980660,20140603T000000,0.6774021493321546,2.139187510897574,2.2676596731642142,12320,2.0,0,0,3,11,4130,0,2001,0,98059,-0.2985969607523106,0.4497381380993237,3690,11227
862000020,20150206T000000,2.8204706451894572,-1.4545580159934643,-0.7092477541096622,20620,2.0,0,0,3,7,1430,0,1954,0,98004,0.46837981308551646,0.035715802244563145,2450,10080
2386000070,20141029T000000,0.6774021493321546,1.4857792332810218,2.521248083635693,91158,1.0,0,0,3,10,3360,1000,1993,0,98053,0.5717518005113352,1.6346986165800257,3540,90940
1138000450,20141016T000000,0.6774021493321546,-1.4545580159934643,-0.698222171045685,7215,1.5,0,0,3,7,1440,0,1969,0,98034,1.103069358259444,0.014300853838284177,1150,7215
1775800420,20150202T000000,0.6774021493321546,0.17896267804791682,-0.12489185171886423,14834,1.0,0,0,4,8,1330,630,1976,0,98072,1.3206565485753812,0.849483841683164,1540,15000
2291401425,20140910T000000,1.7489363972608059,-0.1477414607603594,-0.18001976703875083,5508,1.0,0,0,3,7,1020,890,1968,0,98133,1.0604193774334252,-0.9636484567150883,1030,7440
2025770560,20141103T000000,0.6774021493321546,2.792595788514127,4.009701797272631,24663,2.0,0,0,3,11,5710,0,2007,0,98092,-1.837610675644525,0.3997699251513056,4060,23847
3525069037,20141120T000000,-0.3941320985964968,0.8323709556644693,0.569719881311707,223027,2.0,0,0,3,9,2590,0,1983,0,98074,0.3888628996810128,1.5204855584131707,3410,212137
9324800450,20141009T000000,-0.3941320985964968,-0.8011497383769118,0.7902315425912534,6900,1.0,0,2,3,8,1700,1090,1955,0,98125,1.2440311592946702,-0.5282111724540488,2410,8100
8080400136,20140620T000000,-0.3941320985964968,1.4857792332810218,-0.598991923469889,1565,2.0,0,0,3,8,1280,250,2005,0,98122,0.4134408547333018,-0.6995307597042805,1530,1381
8651540040,20140718T000000,-0.3941320985964968,0.17896267804791682,-0.1689941839747735,10961,2.0,0,0,3,8,1920,0,1981,0,98074,0.5963297555636242,1.1207398548293304,2000,10706
9407001790,20140826T000000,-0.3941320985964968,-1.4545580159934643,-1.1723222427967097,10800,1.0,0,0,4,7,1010,0,1972,0,98045,-0.812565373757612,3.1480216372903724,1370,9500
1773101530,20141218T000000,-2.5372005944537994,-1.4545580159934643,-1.7125758129315984,4800,1.0,0,0,3,5,520,0,1930,0,98106,-0.0535402912602918,-1.063584882611023,800,4960
9432900250,20150309T000000,0.6774021493321546,0.8323709556644693,0.38228496922409255,8438,2.0,0,0,3,8,2420,0,1997,0,98022,-2.543142561851578,1.4491023970589751,2270,8770
1794500695,20150304T000000,-1.465666346525148,-0.8011497383769118,-1.0620664121569365,3600,1.0,0,0,5,7,1110,0,1904,0,98119,0.5601857040161132,-1.035031618069284,1670,5400
2220069003,20150223T000000,-0.3941320985964968,0.8323709556644693,-0.7864268355575035,542322,1.0,0,2,4,7,1140,220,1955,0,98022,-2.5576001824705927,1.3563042872983992,1700,60548
923000120,20150408T000000,-0.3941320985964968,-0.8011497383769118,0.13972214181659148,7620,1.0,0,0,4,7,1130,1070,1942,0,98177,1.1970438922829623,-1.063584882611023,2170,7672
5728000060,20140801T000000,-0.3941320985964968,-0.47444559956863563,-0.24617326542261475,8823,1.0,0,0,4,8,1370,480,1973,0,98008,0.5580170609232945,0.7281324673809503,1880,7580
16000200,20141024T000000,-0.3941320985964968,0.17896267804791682,-0.4777105097661385,4420,2.0,0,0,4,7,1640,0,1918,1983,98002,-1.8050810292517803,0.02857748610920445,1230,6632
1926059094,20140812T000000,-0.3941320985964968,-0.47444559956863563,-0.8084780016854581,10276,1.0,0,0,4,7,1340,0,1961,0,98034,1.1565625545497624,-0.05708230751591143,2950,7987
6672900220,20150112T000000,0.6774021493321546,0.17896267804791682,0.34920822003216057,12292,1.0,0,0,5,9,2390,0,1962,0,98040,-0.057154696415058305,-0.049943991380552735,2870,12337
3629860060,20150312T000000,1.7489363972608059,2.792595788514127,2.0361224288206907,5823,2.0,0,0,3,9,3000,920,2000,0,98029,-0.08317841352924363,1.470517345465254,3000,5297
1822069109,20140910T000000,-0.3941320985964968,0.5056668168561931,0.5145919659918204,51836,1.0,0,0,4,8,1820,720,1976,0,98042,-1.2412338251108759,0.899452054631182,1650,51836
6675500105,20140729T000000,-0.3941320985964968,-0.1477414607603594,-1.0069384968370498,7217,1.0,0,0,3,7,1160,0,1969,0,98034,1.208609988778133,-0.09277388819311068,1870,9104
249000180,20141201T000000,0.6774021493321546,2.792595788514127,2.4385562106558627,9345,2.0,0,0,3,10,4285,0,2013,0,98004,0.5240416524686536,0.10709896359886019,1570,8994
226059065,20140903T000000,-0.3941320985964968,0.17896267804791682,0.2058756402004554,54014,1.0,0,0,3,7,1450,810,1962,0,98072,1.4818590184772074,0.5925044608078164,2140,44431
396100110,20140516T000000,-1.465666346525148,-1.4545580159934643,-1.3707827379483015,6017,1.0,0,0,4,6,830,0,1954,0,98133,1.3437887415657739,-0.8565737146836935,1340,6040
9264450460,20140603T000000,1.7489363972608059,0.8323709556644693,0.4495410259143542,4045,2.0,0,0,3,8,2481,0,2014,0,98001,-2.1723045929743217,-0.4996579079124111,2363,4175
7853361210,20150218T000000,-0.3941320985964968,-0.1477414607603594,-0.46668492670216116,5027,1.5,0,0,3,7,1650,0,2009,0,98065,-0.33040372611408125,2.4270517076123475,2430,6000
9474700020,20140503T000000,-0.3941320985964968,-1.4545580159934643,-1.1723222427967097,9945,1.0,0,0,4,6,1010,0,1973,0,98065,-0.20462242672879227,3.219404798644568,1390,12710
